order_id,order_date,ship_date,customer_name,customer_id,state,product_description,quantity,unit_price,discount_rate,subtotal,discount_amount,order_total,payment_terms,payment_received,sales_rep,order_category
ORD-5025,2025-07-15,2025-07-18,KC Farm & Feed,AG-1049,MO,Potash,18,150.18,0.0,2703.24,0.0,2703.24,Credit Card,Yes,A. Okafor,Maintenance
ORD-5026,2025-07-11,2025-07-15,Midwest Grain Partners,AG-1069,IA,Potash,34,270.38,0.0,9192.92,0.0,9192.92,Credit Card,No,S. Nguyen,Maintenance
ORD-5027,2025-11-25,2025-11-26,Gateway Agricultural,AG-1057,KS,Urea Fertilizer,20,421.8,0.05,8436.0,421.8,8014.2,Net 30,Yes,T. Morrison,Spring Planting
ORD-5028,2025-12-28,2026-01-02,Iowa Crop Solutions,AG-1003,MO,Corn Seed (50lb bag),5,612.15,0.05,3060.75,153.04,2907.71,Net 60,Yes,S. Nguyen,Fall Planting
ORD-5029,2026-03-25,2026-03-26,Missouri Valley Growers,AG-1077,KS,Anhydrous Ammonia,50,590.16,0.0,29508.0,0.0,29508.0,Credit Card,Yes,B. Callahan,Fall Planting
ORD-5030,2026-04-06,2026-04-09,Midwest Grain Partners,AG-1031,MO,Soybean Seed (50lb bag),37,161.35,0.0,5969.95,0.0,5969.95,Credit Card,Yes,T. Morrison,Spring Planting
ORD-5031,2025-01-27,2025-02-02,Midwest Grain Partners,AG-1027,KS,Irrigation Equipment,25,816.94,0.0,20423.5,0.0,20423.5,Net 60,Yes,A. Okafor,Maintenance
ORD-5032,2026-05-18,2026-05-20,Sunflower Ag Supply,AG-1085,KS,Soybean Seed (50lb bag),29,190.89,0.05,5535.81,276.79,5259.02,Net 30,Yes,T. Morrison,Maintenance
ORD-5033,2025-03-08,2025-03-13,Iowa Crop Solutions,AG-1025,IA,Urea Fertilizer,11,646.48,0.0,7111.28,0.0,7111.28,Net 60,Yes,B. Callahan,Fall Planting
ORD-5034,2025-08-31,2025-09-07,KC Farm & Feed,AG-1008,MO,Potash,36,528.57,0.05,19028.52,951.43,18077.09,Net 30,Yes,B. Callahan,Maintenance
ORD-5035,2026-02-12,2026-02-18,Midwest Grain Partners,AG-1082,IA,Irrigation Equipment,27,694.94,0.1,18763.38,1876.34,16887.04,Net 30,Yes,T. Morrison,Spring Planting
ORD-5036,2026-04-06,2026-04-10,Show-Me Ag Dist.,AG-1055,IA,Potash,9,786.88,0.1,7081.92,708.19,6373.73,Net 30,Yes,S. Nguyen,Spring Planting
ORD-5037,2025-05-08,2025-05-13,Iowa Crop Solutions,AG-1010,KS,Winter Wheat Seed,11,317.65,0.0,3494.15,0.0,3494.15,Net 60,Yes,T. Morrison,Maintenance
ORD-5038,2025-07-21,2025-07-27,Iowa Crop Solutions,AG-1075,IA,Winter Wheat Seed,41,300.89,0.1,12336.49,1233.65,11102.84,Net 30,Yes,S. Nguyen,Fall Planting
ORD-5039,2025-06-25,2025-07-01,Tallgrass Farm Group,AG-1010,IA,Grain Auger,22,756.94,0.1,16652.68,1665.27,14987.41,Net 30,Yes,B. Callahan,Spring Planting
ORD-5040,2025-09-29,2025-10-05,Hawkeye Farm Supply,AG-1061,KS,Herbicide Concentrate,40,584.95,0.05,23398.0,1169.9,22228.1,Net 60,Yes,T. Morrison,Fall Planting
ORD-5041,2026-02-20,2026-02-23,Missouri Valley Growers,AG-1040,MO,Corn Seed (50lb bag),11,416.47,0.05,4581.17,229.06,4352.11,Credit Card,Yes,S. Nguyen,Maintenance
ORD-5042,2025-12-20,2025-12-24,Gateway Agricultural,AG-1031,KS,Irrigation Equipment,36,134.73,0.0,4850.28,0.0,4850.28,Credit Card,Yes,A. Okafor,Fall Planting
ORD-5043,2025-04-10,2025-04-11,Prairie Land Co-op,AG-1024,MO,Grain Auger,27,254.79,0.0,6879.33,0.0,6879.33,Net 60,Yes,T. Morrison,Fall Planting
ORD-5044,2026-05-26,2026-05-31,Midwest Grain Partners,AG-1074,MO,Urea Fertilizer,32,64.58,0.05,2066.56,103.33,1963.23,Credit Card,Yes,S. Nguyen,Maintenance
ORD-5045,2025-02-19,2025-02-20,Midwest Grain Partners,AG-1017,MO,Grain Auger,42,613.28,0.0,25757.76,0.0,25757.76,Net 30,Yes,A. Okafor,Maintenance
ORD-5046,2026-01-10,2026-01-17,Gateway Agricultural,AG-1009,MO,Corn Seed (50lb bag),26,88.23,0.1,2293.98,229.4,2064.58,Net 30,Yes,T. Morrison,Emergency
ORD-5047,2026-06-01,2026-06-05,Iowa Crop Solutions,AG-1071,IA,Grain Auger,44,561.33,0.0,24698.52,0.0,24698.52,Net 30,Yes,T. Morrison,Maintenance
ORD-5048,2025-05-28,2025-05-30,Show-Me Ag Dist.,AG-1066,IA,Herbicide Concentrate,33,79.02,0.0,2607.66,0.0,2607.66,Net 30,Yes,A. Okafor,Emergency
ORD-5049,2025-06-02,2025-06-07,Sunflower Ag Supply,AG-1090,IA,Potash,40,314.16,0.05,12566.4,628.32,11938.08,Net 60,Yes,A. Okafor,Maintenance
ORD-5050,2026-05-02,2026-05-09,Gateway Agricultural,AG-1076,KS,Potash,44,137.62,0.05,6055.28,302.76,5752.52,Net 60,Yes,B. Callahan,Emergency
ORD-5051,2025-09-29,2025-10-05,Hawkeye Farm Supply,AG-1018,IA,Anhydrous Ammonia,47,88.4,0.05,4154.8,207.74,3947.06,Net 30,Yes,A. Okafor,Fall Planting
ORD-5052,2025-02-02,2025-02-07,Missouri Valley Growers,AG-1052,IA,Anhydrous Ammonia,2,417.68,0.05,835.36,41.77,793.59,Net 30,Yes,S. Nguyen,Emergency
ORD-5053,2025-03-05,2025-03-11,Show-Me Ag Dist.,AG-1058,KS,Anhydrous Ammonia,36,319.67,0.05,11508.12,575.41,10932.71,Credit Card,Yes,S. Nguyen,Maintenance
ORD-5054,2025-12-29,2026-01-04,Border Plains Ag,AG-1038,IA,Urea Fertilizer,40,454.13,0.0,18165.2,0.0,18165.2,Net 60,Yes,S. Nguyen,Maintenance
ORD-5055,2025-08-01,2025-08-07,Midwest Grain Partners,AG-1050,IA,Potash,31,339.74,0.0,10531.94,0.0,10531.94,Net 60,Yes,A. Okafor,Maintenance
ORD-5056,2025-05-30,2025-06-02,Iowa Crop Solutions,AG-1071,KS,Soybean Seed (50lb bag),23,825.79,0.0,18993.17,0.0,18993.17,Credit Card,Yes,T. Morrison,Maintenance
ORD-5057,2025-05-21,2025-05-22,Tallgrass Farm Group,AG-1012,IA,Grain Auger,16,249.88,0.1,3998.08,399.81,3598.27,Net 30,Yes,B. Callahan,Emergency
ORD-5058,2025-12-05,2025-12-11,Missouri Valley Growers,AG-1061,MO,Winter Wheat Seed,1,860.02,0.0,860.02,0.0,860.02,Credit Card,Yes,A. Okafor,Fall Planting
ORD-5059,2025-10-22,2025-10-25,Border Plains Ag,AG-1022,MO,Corn Seed (50lb bag),50,120.59,0.1,6029.5,602.95,5426.55,Net 30,Yes,B. Callahan,Emergency
ORD-5060,2025-06-30,2025-07-01,Midwest Grain Partners,AG-1042,MO,Winter Wheat Seed,48,858.0,0.0,41184.0,0.0,41184.0,Net 30,No,B. Callahan,Maintenance
ORD-5061,2026-04-11,2026-04-17,Show-Me Ag Dist.,AG-1042,IA,Fungicide Spray,9,764.15,0.05,6877.35,343.87,6533.48,Net 60,Yes,B. Callahan,Fall Planting
ORD-5062,2026-04-15,2026-04-21,Tallgrass Farm Group,AG-1054,MO,Winter Wheat Seed,1,667.44,0.0,667.44,0.0,667.44,Net 30,Yes,A. Okafor,Maintenance
ORD-5063,2025-03-30,2025-04-03,Missouri Valley Growers,AG-1057,IA,Winter Wheat Seed,9,448.45,0.0,4036.05,0.0,4036.05,Net 30,Yes,S. Nguyen,Maintenance
ORD-5064,2025-12-04,2025-12-07,Tallgrass Farm Group,AG-1059,IA,Grain Auger,1,266.01,0.0,266.01,0.0,266.01,Net 30,No,B. Callahan,Maintenance
ORD-5065,2025-06-13,2025-06-17,Show-Me Ag Dist.,AG-1017,IA,Urea Fertilizer,45,144.22,0.0,6489.9,0.0,6489.9,Net 60,Yes,S. Nguyen,Emergency
ORD-5066,2025-06-06,2025-06-10,Hawkeye Farm Supply,AG-1067,IA,Potash,27,638.14,0.05,17229.78,861.49,16368.29,Net 30,Yes,B. Callahan,Emergency
ORD-5067,2026-01-06,2026-01-07,Missouri Valley Growers,AG-1014,IA,Corn Seed (50lb bag),36,807.94,0.0,29085.84,0.0,29085.84,Net 30,Yes,A. Okafor,Fall Planting
ORD-5068,2026-05-16,2026-05-17,Midwest Grain Partners,AG-1086,IA,Corn Seed (50lb bag),30,156.49,0.05,4694.7,234.74,4459.96,Credit Card,Yes,A. Okafor,Maintenance
ORD-5069,2025-01-23,2025-01-27,KC Farm & Feed,AG-1008,MO,Anhydrous Ammonia,38,106.71,0.05,4054.98,202.75,3852.23,Net 60,Yes,B. Callahan,Emergency
ORD-5070,2025-02-02,2025-02-05,Sunflower Ag Supply,AG-1057,MO,Winter Wheat Seed,50,587.09,0.05,29354.5,1467.73,27886.77,Net 60,Yes,A. Okafor,Emergency
ORD-5071,2026-01-20,2026-01-21,Border Plains Ag,AG-1067,IA,Irrigation Equipment,9,597.24,0.0,5375.16,0.0,5375.16,Net 30,Yes,A. Okafor,Fall Planting
ORD-5072,2025-08-17,2025-08-24,KC Farm & Feed,AG-1031,KS,Urea Fertilizer,30,614.11,0.1,18423.3,1842.33,16580.97,Credit Card,Yes,S. Nguyen,Emergency
ORD-5073,2025-12-21,2025-12-23,Flint Hills Farms,AG-1012,MO,Soybean Seed (50lb bag),3,729.01,0.05,2187.03,109.35,2077.68,Net 30,Yes,B. Callahan,Spring Planting
ORD-5074,2026-04-03,2026-04-08,Tallgrass Farm Group,AG-1096,IA,Corn Seed (50lb bag),16,670.76,0.05,10732.16,536.61,10195.55,Credit Card,Yes,S. Nguyen,Spring Planting
ORD-5075,2025-05-24,2025-05-29,Flint Hills Farms,AG-1084,MO,Grain Auger,21,532.97,0.0,11192.37,0.0,11192.37,Net 30,Yes,S. Nguyen,Fall Planting
ORD-5076,2026-02-28,2026-03-03,KC Farm & Feed,AG-1044,MO,Irrigation Equipment,38,788.36,0.0,29957.68,0.0,29957.68,Credit Card,Yes,B. Callahan,Emergency
ORD-5077,2025-11-23,2025-11-29,Prairie Land Co-op,AG-1038,MO,Winter Wheat Seed,20,363.11,0.1,7262.2,726.22,6535.98,Credit Card,Yes,S. Nguyen,Fall Planting
ORD-5078,2026-04-20,2026-04-21,Prairie Land Co-op,AG-1082,IA,Herbicide Concentrate,36,492.84,0.05,17742.24,887.11,16855.13,Net 30,Yes,T. Morrison,Spring Planting
ORD-5079,2026-04-06,2026-04-13,Missouri Valley Growers,AG-1009,MO,Irrigation Equipment,47,745.85,0.0,35054.95,0.0,35054.95,Net 60,Yes,B. Callahan,Fall Planting
ORD-5080,2025-08-11,2025-08-15,Gateway Agricultural,AG-1031,KS,Urea Fertilizer,1,223.98,0.0,223.98,0.0,223.98,Net 30,Yes,A. Okafor,Fall Planting
ORD-5081,2026-02-11,2026-02-13,Gateway Agricultural,AG-1059,IA,Urea Fertilizer,25,438.98,0.0,10974.5,0.0,10974.5,Net 60,Yes,A. Okafor,Spring Planting
ORD-5082,2026-04-26,2026-05-03,Flint Hills Farms,AG-1033,MO,Potash,21,394.77,0.1,8290.17,829.02,7461.15,Net 30,Yes,B. Callahan,Emergency
ORD-5083,2025-10-30,2025-11-01,Gateway Agricultural,AG-1032,KS,Anhydrous Ammonia,25,526.47,0.0,13161.75,0.0,13161.75,Credit Card,Yes,T. Morrison,Emergency
ORD-5084,2026-05-18,2026-05-22,Tallgrass Farm Group,AG-1067,KS,Potash,11,163.26,0.1,1795.86,179.59,1616.27,Credit Card,Yes,B. Callahan,Spring Planting
ORD-5085,2025-03-18,2025-03-25,KC Farm & Feed,AG-1027,IA,Corn Seed (50lb bag),27,161.18,0.0,4351.86,0.0,4351.86,Net 30,Yes,B. Callahan,Emergency
ORD-5086,2026-01-18,2026-01-19,Border Plains Ag,AG-1001,IA,Grain Auger,31,602.1,0.0,18665.1,0.0,18665.1,Net 30,Yes,A. Okafor,Spring Planting
ORD-5087,2025-10-09,2025-10-14,KC Farm & Feed,AG-1030,MO,Irrigation Equipment,45,614.56,0.0,27655.2,0.0,27655.2,Net 30,Yes,S. Nguyen,Fall Planting
ORD-5088,2025-09-16,2025-09-23,Iowa Crop Solutions,AG-1038,MO,Herbicide Concentrate,6,360.23,0.05,2161.38,108.07,2053.31,Credit Card,Yes,S. Nguyen,Spring Planting
ORD-5089,2025-02-02,2025-02-03,Prairie Land Co-op,AG-1082,MO,Herbicide Concentrate,36,447.22,0.0,16099.92,0.0,16099.92,Net 30,Yes,A. Okafor,Maintenance
ORD-5090,2025-04-08,2025-04-13,Flint Hills Farms,AG-1087,KS,Anhydrous Ammonia,45,794.98,0.05,35774.1,1788.7,33985.4,Net 60,No,B. Callahan,Maintenance
ORD-5091,2025-02-03,2025-02-05,KC Farm & Feed,AG-1072,MO,Anhydrous Ammonia,38,166.84,0.05,6339.92,317.0,6022.92,Net 30,Yes,S. Nguyen,Emergency
ORD-5092,2025-12-06,2025-12-10,Sunflower Ag Supply,AG-1009,IA,Soybean Seed (50lb bag),33,674.91,0.0,22272.03,0.0,22272.03,Net 30,Yes,S. Nguyen,Maintenance
ORD-5093,2026-02-11,2026-02-18,KC Farm & Feed,AG-1010,MO,Urea Fertilizer,29,459.56,0.0,13327.24,0.0,13327.24,Credit Card,Yes,A. Okafor,Maintenance
ORD-5094,2025-09-10,2025-09-16,Missouri Valley Growers,AG-1011,KS,Urea Fertilizer,10,366.1,0.0,3661.0,0.0,3661.0,Credit Card,Yes,B. Callahan,Spring Planting
ORD-5095,2025-11-12,2025-11-16,Iowa Crop Solutions,AG-1013,MO,Soybean Seed (50lb bag),9,118.77,0.05,1068.93,53.45,1015.48,Credit Card,Yes,A. Okafor,Spring Planting
ORD-5096,2025-04-02,2025-04-05,Missouri Valley Growers,AG-1099,IA,Grain Auger,39,707.85,0.05,27606.15,1380.31,26225.84,Net 30,Yes,A. Okafor,Spring Planting
ORD-5097,2025-09-06,2025-09-11,Sunflower Ag Supply,AG-1021,IA,Herbicide Concentrate,11,162.32,0.0,1785.52,0.0,1785.52,Net 60,Yes,B. Callahan,Emergency
ORD-5098,2025-10-10,2025-10-14,Midwest Grain Partners,AG-1058,MO,Soybean Seed (50lb bag),24,257.69,0.0,6184.56,0.0,6184.56,Credit Card,Yes,S. Nguyen,Spring Planting
ORD-5099,2025-05-19,2025-05-22,Prairie Land Co-op,AG-1038,KS,Potash,40,366.01,0.0,14640.4,0.0,14640.4,Credit Card,Yes,S. Nguyen,Maintenance
ORD-5100,2025-07-25,2025-07-29,Sunflower Ag Supply,AG-1050,MO,Herbicide Concentrate,21,291.27,0.05,6116.67,305.83,5810.84,Net 30,Yes,T. Morrison,Maintenance
ORD-5101,2025-04-27,2025-05-02,Hawkeye Farm Supply,AG-1090,KS,Irrigation Equipment,12,621.05,0.1,7452.6,745.26,6707.34,Net 30,Yes,A. Okafor,Fall Planting
ORD-5102,2026-03-25,2026-04-01,Tallgrass Farm Group,AG-1091,MO,Soybean Seed (50lb bag),27,613.67,0.0,16569.09,0.0,16569.09,Net 60,Yes,S. Nguyen,Emergency
ORD-5103,2026-01-22,2026-01-23,Hawkeye Farm Supply,AG-1089,MO,Fungicide Spray,38,383.68,0.1,14579.84,1457.98,13121.86,Credit Card,Yes,T. Morrison,Spring Planting
ORD-5104,2025-04-22,2025-04-29,Border Plains Ag,AG-1055,KS,Potash,11,591.71,0.0,6508.81,0.0,6508.81,Credit Card,Yes,T. Morrison,Spring Planting
ORD-5105,2025-01-11,2025-01-12,Flint Hills Farms,AG-1059,MO,Irrigation Equipment,48,483.38,0.1,23202.24,2320.22,20882.02,Net 30,Yes,A. Okafor,Fall Planting
ORD-5106,2025-12-20,2025-12-21,Missouri Valley Growers,AG-1044,MO,Urea Fertilizer,27,822.86,0.0,22217.22,0.0,22217.22,Net 30,Yes,S. Nguyen,Maintenance
ORD-5107,2025-12-18,2025-12-22,Show-Me Ag Dist.,AG-1005,KS,Fungicide Spray,23,447.36,0.05,10289.28,514.46,9774.82,Credit Card,Yes,T. Morrison,Spring Planting
ORD-5108,2025-01-24,2025-01-31,Border Plains Ag,AG-1071,MO,Soybean Seed (50lb bag),44,721.04,0.0,31725.76,0.0,31725.76,Net 30,Yes,T. Morrison,Emergency
ORD-5109,2026-04-19,2026-04-21,Border Plains Ag,AG-1057,MO,Winter Wheat Seed,12,586.2,0.05,7034.4,351.72,6682.68,Credit Card,No,S. Nguyen,Emergency
ORD-5110,2026-02-03,2026-02-04,Flint Hills Farms,AG-1046,IA,Anhydrous Ammonia,18,680.72,0.0,12252.96,0.0,12252.96,Net 30,Yes,S. Nguyen,Maintenance
ORD-5111,2025-07-21,2025-07-25,Iowa Crop Solutions,AG-1044,KS,Fungicide Spray,34,861.2,0.0,29280.8,0.0,29280.8,Credit Card,Yes,B. Callahan,Maintenance
ORD-5112,2026-04-14,2026-04-19,Border Plains Ag,AG-1014,KS,Urea Fertilizer,40,543.69,0.0,21747.6,0.0,21747.6,Net 60,Yes,T. Morrison,Fall Planting
ORD-5113,2026-01-18,2026-01-24,Show-Me Ag Dist.,AG-1081,KS,Herbicide Concentrate,27,548.98,0.1,14822.46,1482.25,13340.21,Credit Card,Yes,A. Okafor,Fall Planting
ORD-5114,2025-06-20,2025-06-24,Sunflower Ag Supply,AG-1062,MO,Winter Wheat Seed,21,756.48,0.1,15886.08,1588.61,14297.47,Net 30,Yes,B. Callahan,Fall Planting
ORD-5115,2025-07-19,2025-07-26,Show-Me Ag Dist.,AG-1062,MO,Irrigation Equipment,42,463.25,0.05,19456.5,972.83,18483.67,Credit Card,Yes,A. Okafor,Fall Planting
ORD-5116,2025-03-26,2025-03-31,Flint Hills Farms,AG-1072,KS,Urea Fertilizer,3,277.25,0.1,831.75,83.18,748.57,Net 60,Yes,A. Okafor,Emergency
ORD-5117,2026-06-08,2026-06-09,Missouri Valley Growers,AG-1069,IA,Urea Fertilizer,50,503.92,0.0,25196.0,0.0,25196.0,Net 30,Yes,A. Okafor,Fall Planting
ORD-5118,2026-03-12,2026-03-13,Border Plains Ag,AG-1056,IA,Anhydrous Ammonia,20,784.21,0.0,15684.2,0.0,15684.2,Credit Card,Yes,B. Callahan,Spring Planting
ORD-5119,2025-08-31,2025-09-02,Hawkeye Farm Supply,AG-1026,IA,Potash,46,560.67,0.05,25790.82,1289.54,24501.28,Net 30,Yes,S. Nguyen,Spring Planting
ORD-5120,2025-12-26,2025-12-31,Hawkeye Farm Supply,AG-1017,MO,Irrigation Equipment,11,318.49,0.0,3503.39,0.0,3503.39,Net 60,Yes,B. Callahan,Emergency
ORD-5121,2025-03-02,2025-03-05,Sunflower Ag Supply,AG-1062,IA,Winter Wheat Seed,16,168.58,0.0,2697.28,0.0,2697.28,Net 30,Yes,A. Okafor,Fall Planting
ORD-5122,2025-10-03,2025-10-09,Prairie Land Co-op,AG-1088,MO,Fungicide Spray,5,580.42,0.0,2902.1,0.0,2902.1,Credit Card,Yes,T. Morrison,Maintenance
ORD-5123,2026-04-11,2026-04-15,Hawkeye Farm Supply,AG-1008,MO,Corn Seed (50lb bag),50,760.86,0.0,38043.0,0.0,38043.0,Credit Card,Yes,T. Morrison,Emergency
ORD-5124,2025-08-12,2025-08-16,Midwest Grain Partners,AG-1043,KS,Urea Fertilizer,21,744.95,0.0,15643.95,0.0,15643.95,Net 30,Yes,A. Okafor,Spring Planting
ORD-5125,2025-02-17,2025-02-18,Midwest Grain Partners,AG-1025,IA,Corn Seed (50lb bag),8,830.37,0.0,6642.96,0.0,6642.96,Credit Card,Yes,A. Okafor,Fall Planting
ORD-5126,2025-11-06,2025-11-08,Missouri Valley Growers,AG-1092,MO,Potash,17,114.65,0.0,1949.05,0.0,1949.05,Net 30,Yes,T. Morrison,Fall Planting
ORD-5127,2026-03-16,2026-03-22,Tallgrass Farm Group,AG-1001,KS,Soybean Seed (50lb bag),1,225.34,0.0,225.34,0.0,225.34,Net 30,Yes,A. Okafor,Spring Planting
ORD-5128,2025-12-18,2025-12-25,Prairie Land Co-op,AG-1013,KS,Winter Wheat Seed,31,104.85,0.05,3250.35,162.52,3087.83,Net 30,Yes,B. Callahan,Maintenance
ORD-5129,2026-01-12,2026-01-15,Prairie Land Co-op,AG-1078,KS,Winter Wheat Seed,42,884.03,0.0,37129.26,0.0,37129.26,Net 30,Yes,B. Callahan,Fall Planting
ORD-5130,2026-03-27,2026-03-30,Flint Hills Farms,AG-1017,IA,Winter Wheat Seed,27,565.58,0.05,15270.66,763.53,14507.13,Net 30,Yes,B. Callahan,Spring Planting
ORD-5131,2026-01-29,2026-02-01,Gateway Agricultural,AG-1099,MO,Winter Wheat Seed,16,279.04,0.0,4464.64,0.0,4464.64,Net 30,Yes,T. Morrison,Spring Planting
ORD-5132,2025-11-05,2025-11-07,Hawkeye Farm Supply,AG-1063,IA,Irrigation Equipment,13,676.93,0.0,8800.09,0.0,8800.09,Net 30,Yes,S. Nguyen,Emergency
ORD-5133,2025-04-26,2025-04-28,Border Plains Ag,AG-1049,MO,Grain Auger,5,491.4,0.0,2457.0,0.0,2457.0,Net 60,Yes,S. Nguyen,Emergency
ORD-5134,2026-01-10,2026-01-15,Sunflower Ag Supply,AG-1005,IA,Fungicide Spray,50,106.68,0.1,5334.0,533.4,4800.6,Net 30,No,S. Nguyen,Spring Planting
ORD-5135,2026-02-12,2026-02-17,Border Plains Ag,AG-1035,MO,Irrigation Equipment,50,396.04,0.05,19802.0,990.1,18811.9,Net 30,Yes,S. Nguyen,Spring Planting
ORD-5136,2025-11-14,2025-11-15,Flint Hills Farms,AG-1093,IA,Winter Wheat Seed,35,321.1,0.1,11238.5,1123.85,10114.65,Net 30,Yes,A. Okafor,Fall Planting
ORD-5137,2025-03-01,2025-03-03,Prairie Land Co-op,AG-1015,KS,Soybean Seed (50lb bag),30,562.39,0.0,16871.7,0.0,16871.7,Net 60,Yes,S. Nguyen,Spring Planting
ORD-5138,2025-05-21,2025-05-27,Sunflower Ag Supply,AG-1093,KS,Fungicide Spray,23,486.94,0.0,11199.62,0.0,11199.62,Net 30,Yes,T. Morrison,Spring Planting
ORD-5139,2025-01-31,2025-02-03,Iowa Crop Solutions,AG-1007,MO,Irrigation Equipment,5,267.19,0.1,1335.95,133.59,1202.36,Net 30,Yes,T. Morrison,Emergency
ORD-5140,2025-06-20,2025-06-23,Iowa Crop Solutions,AG-1005,KS,Soybean Seed (50lb bag),37,614.63,0.0,22741.31,0.0,22741.31,Net 30,Yes,B. Callahan,Spring Planting
